time,currency,selling,buying
09-09-20_15:17,USD,7.472,7.532,7.4608,7.5546
09-09-20_15:18,USD,7.472,7.532,7.4608,7.5546
09-09-20_15:18,USD,7.472,7.532,7.4608,7.5546
09-09-20_15:19,USD,7.472,7.532,7.4608,7.5546
09-09-20_15:19,USD,7.472,7.532,7.4608,7.5546
09-09-20_15:20,USD,7.472,7.532,7.4608,7.5546
09-09-20_15:20,USD,7.472,7.532,7.4608,7.5546
09-09-20_15:21,USD,7.472,7.532,7.4608,7.5546
09-09-20_15:21,USD,7.472,7.532,7.4608,7.5546
09-09-20_15:22,USD,7.472,7.532,7.4608,7.5546
09-09-20_15:22,USD,7.472,7.532,7.4608,7.5546
09-09-20_15:23,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:23,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:24,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:24,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:25,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:25,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:26,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:26,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:27,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:27,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:28,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:28,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:29,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:29,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:30,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:30,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:31,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:31,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:32,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:32,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:33,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:33,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:34,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:34,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:35,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:35,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:36,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:36,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:37,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:37,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:38,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:38,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:39,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:39,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:40,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:40,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:41,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:41,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:42,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:42,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:43,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:43,USD,7.4728,7.5327,7.4616,7.5553
09-09-20_15:44,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:44,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:45,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:45,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:46,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:46,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:47,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:47,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:48,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:48,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:49,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:49,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:50,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:50,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:51,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:51,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:52,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:52,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:53,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:53,USD,7.4738,7.5337,7.4626,7.5563
09-09-20_15:54,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_15:54,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_15:55,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_15:55,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_15:56,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_15:56,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_15:57,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_15:57,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_15:58,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_15:58,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_15:59,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_15:59,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_16:00,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_16:00,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_16:01,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_16:01,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_16:02,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_16:02,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_16:03,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_16:03,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_16:04,USD,7.4735,7.5335,7.4623,7.5561
09-09-20_16:04,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:05,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:05,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:06,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:06,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:07,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:07,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:08,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:08,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:09,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:09,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:10,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:10,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:11,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:11,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:12,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:12,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:13,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:13,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:14,USD,7.473,7.533,7.4618,7.5556
09-09-20_16:14,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:15,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:15,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:16,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:16,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:17,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:17,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:18,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:18,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:19,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:19,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:20,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:20,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:21,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:21,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:22,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:22,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:23,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:23,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:24,USD,7.4695,7.5295,7.4583,7.5521
09-09-20_16:24,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:25,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:25,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:26,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:26,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:27,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:27,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:28,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:28,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:29,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:29,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:30,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:30,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:31,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:31,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:32,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:32,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:33,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:33,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:34,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:34,USD,7.4675,7.5275,7.4563,7.5501
09-09-20_16:35,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:35,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:36,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:36,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:37,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:37,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:38,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:38,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:39,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:39,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:40,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:40,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:41,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:41,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:42,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:42,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:43,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:43,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:44,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:44,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:45,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:45,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:46,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:46,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:47,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:47,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:48,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:48,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:49,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:49,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:50,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:50,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:51,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:51,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:52,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:52,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:53,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:53,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:54,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:54,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:55,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:55,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:56,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:56,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:57,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:57,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:58,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:58,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:59,USD,7.47,7.53,7.4588,7.5526
09-09-20_16:59,USD,7.47,7.53,7.4588,7.5526
09-09-20_17:00,USD,7.47,7.53,7.4588,7.5526
09-09-20_17:00,USD,7.47,7.53,7.4588,7.5526
09-09-20_17:01,USD,7.47,7.53,7.4588,7.5526
09-09-20_17:01,USD,7.47,7.53,7.4588,7.5526
09-09-20_17:02,USD,7.47,7.53,7.4588,7.5526
09-09-20_17:02,USD,7.47,7.53,7.4588,7.5526
09-09-20_17:03,USD,7.47,7.53,7.4588,7.5526
09-09-20_17:03,USD,7.47,7.53,7.4588,7.5526
09-09-20_17:04,USD,7.47,7.53,7.4588,7.5526
09-09-20_17:04,USD,7.47,7.53,7.4588,7.5526
09-09-20_17:05,USD,7.47,7.53,7.4588,7.5526
09-09-20_17:05,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:06,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:06,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:07,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:07,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:08,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:08,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:09,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:09,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:10,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:10,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:11,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:11,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:12,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:12,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:13,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:13,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:14,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:14,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:15,USD,7.4665,7.5264,7.4553,7.549
09-09-20_17:15,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:16,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:16,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:17,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:17,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:18,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:18,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:19,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:19,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:20,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:20,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:21,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:21,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:22,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:22,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:23,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:23,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:24,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:24,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:25,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:25,USD,7.469,7.529,7.4578,7.5516
09-09-20_17:26,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:26,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:27,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:27,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:28,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:28,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:29,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:34,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:35,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:35,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:36,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:36,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:37,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:37,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:38,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:38,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:39,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:39,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:40,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:40,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:41,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:41,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:42,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:42,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:43,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:43,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:44,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:44,USD,7.4668,7.5267,7.4556,7.5493
09-09-20_17:45,USD,7.4673,7.5272,7.4561,7.5498
09-09-20_17:45,USD,7.4673,7.5272,7.4561,7.5498
09-09-20_17:46,USD,7.4673,7.5272,7.4561,7.5498
09-09-20_17:46,USD,7.4673,7.5272,7.4561,7.5498
09-09-20_17:47,USD,7.4673,7.5272,7.4561,7.5498
09-09-20_17:47,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:48,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:48,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:49,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:49,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:50,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:50,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:51,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:51,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:52,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:52,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:53,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:53,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:54,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:54,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:55,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:55,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:56,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:56,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:57,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:57,USD,7.465,7.5249,7.4538,7.5475
09-09-20_17:58,USD,7.464,7.5239,7.4528,7.5465
09-09-20_17:58,USD,7.464,7.5239,7.4528,7.5465
09-09-20_17:59,USD,7.464,7.5239,7.4528,7.5465
09-09-20_17:59,USD,7.464,7.5239,7.4528,7.5465
10-09-20_09:00,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:00,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:01,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:01,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:02,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:02,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:03,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:03,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:04,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:04,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:05,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:05,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:06,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:06,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:07,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:07,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:08,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:08,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:09,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:09,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:10,USD,7.4603,7.5202,7.4491,7.5428
10-09-20_09:10,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:11,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:11,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:12,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:12,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:13,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:13,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:14,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:14,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:15,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:15,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:16,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:16,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:17,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:17,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:18,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:18,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:19,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:19,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:20,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:20,USD,7.4576,7.5174,7.4464,7.54
10-09-20_09:21,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:21,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:22,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:22,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:23,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:23,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:24,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:24,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:25,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:25,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:26,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:26,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:27,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:27,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:28,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:28,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:29,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:29,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:30,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:30,USD,7.461,7.5209,7.4498,7.5435
10-09-20_09:31,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:31,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:32,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:32,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:33,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:33,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:34,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:34,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:35,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:35,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:36,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:36,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:37,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:37,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:38,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:38,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:39,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:39,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:40,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:40,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:41,USD,7.462,7.5219,7.4508,7.5445
10-09-20_09:41,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:42,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:42,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:43,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:43,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:44,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:44,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:45,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:45,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:46,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:46,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:47,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:47,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:48,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:48,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:49,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:49,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:50,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:50,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:51,USD,7.4553,7.5151,7.4441,7.5376
10-09-20_09:51,USD,7.4511,7.5109,7.4399,7.5334
10-09-20_09:52,USD,7.4511,7.5109,7.4399,7.5334
10-09-20_09:52,USD,7.4511,7.5109,7.4399,7.5334
10-09-20_09:53,USD,7.4511,7.5109,7.4399,7.5334
10-09-20_09:53,USD,7.4511,7.5109,7.4399,7.5334
10-09-20_09:54,USD,7.4511,7.5109,7.4399,7.5334
10-09-20_09:54,USD,7.4511,7.5109,7.4399,7.5334
10-09-20_09:55,USD,7.4511,7.5109,7.4399,7.5334
10-09-20_09:55,USD,7.4511,7.5109,7.4399,7.5334
10-09-20_09:56,USD,7.4511,7.5109,7.4399,7.5334
10-09-20_09:56,USD,7.4511,7.5109,7.4399,7.5334
10-09-20_09:57,USD,7.4511,7.5109,7.4399,7.5334
10-09-20_09:57,USD,7.4511,7.5109,7.4399,7.5334
10-09-20_09:58,USD,7.4511,7.5109,7.4399,7.5334
10-09-20_09:58,USD,7.4511,7.5109,7.4399,7.5334
10-09-20_09:59,USD,7.4511,7.5109,7.4399,7.5334
