time,currency,selling,buying
10-09-20_13:50,USD,7.4512,7.5168
10-09-20_13:50,USD,7.4512,7.5167
10-09-20_13:51,USD,7.4512,7.5167
10-09-20_13:51,USD,7.4511,7.5162
10-09-20_13:52,USD,7.4511,7.5162
10-09-20_13:52,USD,7.4511,7.5163
10-09-20_13:53,USD,7.4511,7.5162
10-09-20_13:53,USD,7.4511,7.5162
10-09-20_13:54,USD,7.4511,7.5162
10-09-20_13:54,USD,7.4509,7.5164
10-09-20_13:55,USD,7.4509,7.5164
10-09-20_13:55,USD,7.4509,7.5164
10-09-20_13:56,USD,7.451,7.5163
10-09-20_13:56,USD,7.451,7.5164
10-09-20_13:57,USD,7.451,7.5163
10-09-20_13:57,USD,7.451,7.5159
10-09-20_13:58,USD,7.451,7.5159
10-09-20_13:58,USD,7.4511,7.5164
10-09-20_13:59,USD,7.4511,7.5164
10-09-20_13:59,USD,7.4511,7.5164
10-09-20_14:00,USD,7.4512,7.5165
10-09-20_14:00,USD,7.4513,7.5167
10-09-20_14:01,USD,7.4513,7.5167
10-09-20_14:01,USD,7.4513,7.5167
10-09-20_14:02,USD,7.4513,7.5167
10-09-20_14:02,USD,7.4513,7.5164
10-09-20_14:03,USD,7.4513,7.5164
10-09-20_14:03,USD,7.4514,7.5164
10-09-20_14:04,USD,7.4501,7.5155
10-09-20_14:04,USD,7.4514,7.5164
10-09-20_14:05,USD,7.4501,7.5155
10-09-20_14:05,USD,7.4495,7.515
10-09-20_14:06,USD,7.4495,7.515
10-09-20_14:06,USD,7.451,7.5159
10-09-20_14:07,USD,7.451,7.5159
10-09-20_14:07,USD,7.451,7.5156
10-09-20_14:08,USD,7.451,7.5156
10-09-20_14:08,USD,7.4512,7.5156
10-09-20_14:09,USD,7.4512,7.5156
10-09-20_14:09,USD,7.4466,7.5119
10-09-20_14:10,USD,7.4466,7.5119
10-09-20_14:10,USD,7.4429,7.5098
10-09-20_14:11,USD,7.4429,7.5098
10-09-20_14:11,USD,7.4441,7.5101
10-09-20_14:12,USD,7.4441,7.5101
10-09-20_14:12,USD,7.4441,7.5101
10-09-20_14:13,USD,7.4441,7.5118
10-09-20_14:13,USD,7.4441,7.5118
10-09-20_14:14,USD,7.4441,7.5118
10-09-20_14:14,USD,7.4448,7.5119
10-09-20_14:15,USD,7.4448,7.5119
10-09-20_14:15,USD,7.4439,7.5117
10-09-20_14:16,USD,7.4439,7.5117
10-09-20_14:16,USD,7.4439,7.5117
10-09-20_14:17,USD,7.4436,7.511
10-09-20_14:17,USD,7.4436,7.511
10-09-20_14:18,USD,7.4436,7.511
10-09-20_14:18,USD,7.4409,7.5069
10-09-20_14:19,USD,7.4409,7.5069
10-09-20_14:19,USD,7.4409,7.5069
10-09-20_14:20,USD,7.4415,7.5073
10-09-20_14:20,USD,7.4414,7.5073
10-09-20_14:21,USD,7.4415,7.5073
10-09-20_14:21,USD,7.4415,7.5072
10-09-20_14:22,USD,7.4415,7.5073
10-09-20_14:22,USD,7.4413,7.5065
10-09-20_14:23,USD,7.4413,7.5065
10-09-20_14:23,USD,7.4413,7.5065
10-09-20_14:24,USD,7.4381,7.5036
10-09-20_14:24,USD,7.4381,7.5036
10-09-20_14:25,USD,7.4382,7.5038
10-09-20_14:25,USD,7.4382,7.5038
10-09-20_14:26,USD,7.4382,7.5038
10-09-20_14:26,USD,7.4382,7.5037
10-09-20_14:27,USD,7.4382,7.5037
10-09-20_14:27,USD,7.4382,7.5037
10-09-20_14:28,USD,7.4394,7.5057
10-09-20_14:28,USD,7.4394,7.5057
10-09-20_14:29,USD,7.4391,7.5044
10-09-20_14:29,USD,7.4391,7.5044
10-09-20_14:30,USD,7.4391,7.5044
10-09-20_14:30,USD,7.4386,7.5039
10-09-20_14:31,USD,7.4386,7.5039
10-09-20_14:31,USD,7.4387,7.5039
10-09-20_14:32,USD,7.4387,7.5039
10-09-20_14:32,USD,7.4368,7.5025
10-09-20_14:33,USD,7.4368,7.5025
10-09-20_14:33,USD,7.4366,7.5026
10-09-20_14:34,USD,7.4366,7.5026
10-09-20_14:34,USD,7.4372,7.5043
10-09-20_14:35,USD,7.4372,7.5043
10-09-20_14:35,USD,7.4377,7.5047
10-09-20_14:36,USD,7.4377,7.5047
10-09-20_14:36,USD,7.4372,7.5043
10-09-20_14:37,USD,7.4372,7.5043
10-09-20_14:37,USD,7.437,7.5041
10-09-20_14:38,USD,7.437,7.5041
10-09-20_14:38,USD,7.4368,7.5035
10-09-20_14:39,USD,7.4368,7.5035
10-09-20_14:39,USD,7.4368,7.5035
10-09-20_14:40,USD,7.4345,7.5019
10-09-20_14:40,USD,7.4362,7.5019
10-09-20_14:41,USD,7.4345,7.5019
10-09-20_14:41,USD,7.4345,7.5019
10-09-20_14:42,USD,7.4344,7.5018
10-09-20_14:42,USD,7.4347,7.5019
10-09-20_14:43,USD,7.4347,7.5019
10-09-20_14:43,USD,7.436,7.502
10-09-20_14:44,USD,7.436,7.502
10-09-20_14:44,USD,7.436,7.502
10-09-20_14:45,USD,7.437,7.5018
10-09-20_14:45,USD,7.437,7.5018
10-09-20_14:46,USD,7.4361,7.5015
10-09-20_14:46,USD,7.4377,7.5045
10-09-20_14:47,USD,7.4377,7.5045
10-09-20_14:47,USD,7.4377,7.5045
10-09-20_14:48,USD,7.4351,7.503
10-09-20_14:48,USD,7.4349,7.5028
10-09-20_14:49,USD,7.4348,7.5015
10-09-20_14:49,USD,7.4348,7.5015
10-09-20_14:50,USD,7.4348,7.5015
10-09-20_14:50,USD,7.4326,7.4994
10-09-20_14:51,USD,7.4326,7.4994
10-09-20_14:51,USD,7.433,7.499
10-09-20_14:52,USD,7.433,7.499
10-09-20_14:52,USD,7.433,7.499
10-09-20_14:53,USD,7.433,7.4991
10-09-20_14:53,USD,7.433,7.4991
10-09-20_14:54,USD,7.433,7.4991
10-09-20_14:54,USD,7.4325,7.4979
10-09-20_14:55,USD,7.4325,7.4979
10-09-20_14:55,USD,7.4325,7.4979
10-09-20_14:56,USD,7.4268,7.4931
10-09-20_14:56,USD,7.4268,7.4931
10-09-20_14:57,USD,7.4268,7.4931
10-09-20_14:57,USD,7.4249,7.4923
10-09-20_14:58,USD,7.4249,7.4923
10-09-20_14:58,USD,7.4278,7.4945
10-09-20_14:59,USD,7.4278,7.4945
10-09-20_14:59,USD,7.4239,7.4891
10-09-20_15:00,USD,7.4237,7.4891
10-09-20_15:00,USD,7.4237,7.4891
10-09-20_15:01,USD,7.4237,7.4891
10-09-20_15:01,USD,7.4256,7.4932
10-09-20_15:02,USD,7.4256,7.4932
10-09-20_15:02,USD,7.4234,7.4908
10-09-20_15:03,USD,7.4234,7.4908
10-09-20_15:03,USD,7.4234,7.4908
10-09-20_15:04,USD,7.4239,7.4905
10-09-20_15:04,USD,7.4239,7.4905
10-09-20_15:05,USD,7.424,7.4906
10-09-20_15:05,USD,7.424,7.4906
10-09-20_15:06,USD,7.424,7.4906
10-09-20_15:06,USD,7.4248,7.4906
10-09-20_15:07,USD,7.4248,7.4906
10-09-20_15:07,USD,7.4248,7.4906
10-09-20_15:08,USD,7.4246,7.4903
10-09-20_15:08,USD,7.4246,7.4903
10-09-20_15:09,USD,7.4268,7.493
10-09-20_15:09,USD,7.4214,7.4876
10-09-20_15:10,USD,7.4214,7.4876
10-09-20_15:10,USD,7.4233,7.4884
10-09-20_15:11,USD,7.4233,7.4884
10-09-20_15:11,USD,7.4232,7.4889
10-09-20_15:12,USD,7.4232,7.4889
10-09-20_15:12,USD,7.4232,7.4889
10-09-20_15:13,USD,7.4233,7.4888
10-09-20_15:13,USD,7.423,7.4879
10-09-20_15:14,USD,7.423,7.4879
10-09-20_15:14,USD,7.4233,7.4891
10-09-20_15:15,USD,7.4233,7.4891
10-09-20_15:15,USD,7.423,7.4891
10-09-20_15:16,USD,7.4227,7.4884
10-09-20_15:16,USD,7.423,7.4891
10-09-20_15:17,USD,7.423,7.4886
10-09-20_15:17,USD,7.423,7.4886
10-09-20_15:18,USD,7.423,7.4886
10-09-20_15:18,USD,7.4225,7.4883
10-09-20_15:19,USD,7.4225,7.4883
10-09-20_15:19,USD,7.4225,7.4883
10-09-20_15:20,USD,7.4223,7.4884
10-09-20_15:20,USD,7.4223,7.4884
10-09-20_15:21,USD,7.4223,7.4884
10-09-20_15:21,USD,7.4223,7.4884
10-09-20_15:22,USD,7.4245,7.4896
10-09-20_15:22,USD,7.4247,7.4908
10-09-20_15:23,USD,7.4247,7.4908
10-09-20_15:23,USD,7.4252,7.4901
10-09-20_15:24,USD,7.4257,7.4905
10-09-20_15:24,USD,7.4257,7.4905
10-09-20_15:25,USD,7.4257,7.4905
10-09-20_15:25,USD,7.4258,7.4916
10-09-20_15:26,USD,7.4258,7.4916
10-09-20_15:26,USD,7.4256,7.4913
10-09-20_15:27,USD,7.4256,7.4913
10-09-20_15:27,USD,7.4256,7.4913
10-09-20_15:28,USD,7.4256,7.4914
10-09-20_15:28,USD,7.4256,7.4914
10-09-20_15:29,USD,7.4249,7.49
10-09-20_15:29,USD,7.4257,7.4906
10-09-20_15:30,USD,7.4257,7.4906
10-09-20_15:30,USD,7.4235,7.4895
10-09-20_15:31,USD,7.4235,7.4895
10-09-20_15:31,USD,7.4217,7.4902
10-09-20_15:32,USD,7.4217,7.4902
10-09-20_15:32,USD,7.4217,7.4902
10-09-20_15:33,USD,7.4284,7.4938
10-09-20_15:33,USD,7.4284,7.4938
10-09-20_15:34,USD,7.4284,7.4938
10-09-20_15:34,USD,7.4263,7.4918
10-09-20_15:35,USD,7.4263,7.4918
10-09-20_15:35,USD,7.4249,7.4902
10-09-20_15:36,USD,7.4254,7.4899
10-09-20_15:36,USD,7.4254,7.4899
10-09-20_15:37,USD,7.4254,7.4899
10-09-20_15:37,USD,7.4263,7.4916
10-09-20_15:38,USD,7.4263,7.4916
10-09-20_15:38,USD,7.4268,7.492
10-09-20_15:39,USD,7.4268,7.492
10-09-20_15:39,USD,7.4268,7.492
10-09-20_15:40,USD,7.4239,7.4893
10-09-20_15:40,USD,7.4239,7.4893
10-09-20_15:41,USD,7.4216,7.4876
10-09-20_15:41,USD,7.4216,7.4876
10-09-20_15:42,USD,7.4216,7.4876
10-09-20_15:42,USD,7.4171,7.4834
10-09-20_15:43,USD,7.4171,7.4834
10-09-20_15:43,USD,7.4171,7.4834
10-09-20_15:44,USD,7.4178,7.4846
10-09-20_15:44,USD,7.4178,7.4846
10-09-20_15:45,USD,7.4178,7.4846
10-09-20_15:45,USD,7.4165,7.484
10-09-20_15:46,USD,7.4165,7.484
10-09-20_15:46,USD,7.4176,7.4843
10-09-20_15:47,USD,7.4176,7.4843
10-09-20_15:47,USD,7.4186,7.4844
10-09-20_15:48,USD,7.4186,7.4844
10-09-20_15:48,USD,7.4188,7.4849
10-09-20_15:49,USD,7.4188,7.4849
10-09-20_15:49,USD,7.4188,7.4845
10-09-20_15:50,USD,7.4188,7.4845
10-09-20_15:50,USD,7.4187,7.4843
10-09-20_15:51,USD,7.4187,7.4843
10-09-20_15:51,USD,7.4187,7.4843
10-09-20_15:52,USD,7.4172,7.4843
10-09-20_15:52,USD,7.4156,7.4812
10-09-20_15:53,USD,7.4172,7.4843
10-09-20_15:53,USD,7.4164,7.4835
10-09-20_15:54,USD,7.4164,7.4835
10-09-20_15:54,USD,7.4169,7.4827
10-09-20_15:55,USD,7.4169,7.4827
10-09-20_15:55,USD,7.4169,7.4827
10-09-20_15:56,USD,7.417,7.4831
10-09-20_15:56,USD,7.417,7.4831
10-09-20_15:57,USD,7.4163,7.4835
10-09-20_15:57,USD,7.4163,7.4835
10-09-20_15:58,USD,7.4163,7.4835
10-09-20_15:58,USD,7.4171,7.4841
10-09-20_15:59,USD,7.4171,7.4841
10-09-20_15:59,USD,7.4171,7.4841
10-09-20_16:00,USD,7.4183,7.487
10-09-20_16:00,USD,7.4183,7.487
10-09-20_16:01,USD,7.4184,7.487
10-09-20_16:01,USD,7.4184,7.487
10-09-20_16:02,USD,7.4184,7.487
10-09-20_16:02,USD,7.4197,7.4873
10-09-20_16:03,USD,7.4197,7.4873
10-09-20_16:03,USD,7.4199,7.4863
10-09-20_16:04,USD,7.4196,7.4868
10-09-20_16:04,USD,7.4199,7.4863
10-09-20_16:05,USD,7.4206,7.4875
10-09-20_16:05,USD,7.4206,7.4875
10-09-20_16:06,USD,7.4206,7.4875
10-09-20_16:06,USD,7.4208,7.4875
10-09-20_16:07,USD,7.4208,7.4875
10-09-20_16:07,USD,7.4208,7.4875
10-09-20_16:08,USD,7.4217,7.4881
10-09-20_16:08,USD,7.4215,7.4882
10-09-20_16:09,USD,7.4212,7.4882
10-09-20_16:09,USD,7.4212,7.4882
10-09-20_16:10,USD,7.4212,7.4882
10-09-20_16:10,USD,7.4216,7.4881
10-09-20_16:11,USD,7.4216,7.4881
10-09-20_16:11,USD,7.4219,7.4888
10-09-20_16:12,USD,7.4219,7.4888
10-09-20_16:12,USD,7.4219,7.4888
10-09-20_16:13,USD,7.4216,7.4888
10-09-20_16:13,USD,7.4223,7.4888
10-09-20_16:14,USD,7.4223,7.4888
10-09-20_16:14,USD,7.4217,7.4885
10-09-20_16:15,USD,7.4217,7.4885
10-09-20_16:15,USD,7.4213,7.4877
10-09-20_16:16,USD,7.4213,7.4877
10-09-20_16:16,USD,7.4213,7.4877
10-09-20_16:17,USD,7.4209,7.4881
10-09-20_16:17,USD,7.4209,7.4881
10-09-20_16:18,USD,7.4209,7.4881
10-09-20_16:18,USD,7.4216,7.4886
10-09-20_16:19,USD,7.4216,7.4886
10-09-20_16:19,USD,7.421,7.4882
10-09-20_16:20,USD,7.421,7.4882
10-09-20_16:20,USD,7.421,7.4882
10-09-20_16:21,USD,7.4215,7.4885
10-09-20_16:21,USD,7.4215,7.4885
10-09-20_16:22,USD,7.4215,7.4885
10-09-20_16:22,USD,7.4217,7.4888
10-09-20_16:23,USD,7.4217,7.4888
10-09-20_16:23,USD,7.4217,7.4888
10-09-20_16:24,USD,7.4183,7.4866
10-09-20_16:24,USD,7.4193,7.4862
10-09-20_16:25,USD,7.4166,7.4836
10-09-20_16:25,USD,7.4166,7.4836
10-09-20_16:26,USD,7.4166,7.4836
10-09-20_16:26,USD,7.4164,7.4822
10-09-20_16:27,USD,7.4164,7.4822
10-09-20_16:27,USD,7.4164,7.4822
10-09-20_16:28,USD,7.4064,7.4728
10-09-20_16:28,USD,7.4064,7.4728
10-09-20_16:29,USD,7.4064,7.4728
10-09-20_16:29,USD,7.403,7.4716
10-09-20_16:30,USD,7.403,7.4716
10-09-20_16:30,USD,7.4028,7.472
10-09-20_16:31,USD,7.4028,7.472
10-09-20_16:31,USD,7.4028,7.472
10-09-20_16:32,USD,7.4035,7.4701
10-09-20_16:32,USD,7.4028,7.4693
10-09-20_16:33,USD,7.4028,7.4693
10-09-20_16:33,USD,7.4041,7.4704
10-09-20_16:34,USD,7.4041,7.4704
10-09-20_16:34,USD,7.4068,7.4737
10-09-20_16:35,USD,7.4068,7.4737
10-09-20_16:35,USD,7.4061,7.4734
10-09-20_16:36,USD,7.4061,7.4734
10-09-20_16:36,USD,7.4061,7.4734
10-09-20_16:37,USD,7.4064,7.4732
10-09-20_16:37,USD,7.4064,7.4732
10-09-20_16:38,USD,7.4064,7.4732
10-09-20_16:38,USD,7.4064,7.4734
10-09-20_16:39,USD,7.4064,7.4734
10-09-20_16:39,USD,7.4065,7.4734
10-09-20_16:40,USD,7.4065,7.4734
10-09-20_16:40,USD,7.4065,7.4736
10-09-20_16:41,USD,7.4065,7.4736
10-09-20_16:41,USD,7.4067,7.4735
10-09-20_16:42,USD,7.4067,7.4735
10-09-20_16:42,USD,7.4066,7.472
10-09-20_16:43,USD,7.4066,7.472
10-09-20_16:43,USD,7.4066,7.472
10-09-20_16:44,USD,7.4061,7.472
10-09-20_16:44,USD,7.3963,7.4619
10-09-20_16:45,USD,7.3963,7.4619
10-09-20_16:45,USD,7.3974,7.4643
10-09-20_16:46,USD,7.3974,7.4643
10-09-20_16:46,USD,7.3977,7.4641
10-09-20_16:47,USD,7.3977,7.4641
10-09-20_16:47,USD,7.3977,7.4641
10-09-20_16:48,USD,7.4005,7.466
10-09-20_16:48,USD,7.4005,7.466
10-09-20_16:49,USD,7.4071,7.4737
10-09-20_16:49,USD,7.4015,7.468
10-09-20_16:50,USD,7.4015,7.468
10-09-20_16:50,USD,7.4044,7.4712
10-09-20_16:51,USD,7.4044,7.4712
10-09-20_16:51,USD,7.4048,7.4713
10-09-20_16:52,USD,7.4016,7.4691
10-09-20_16:52,USD,7.4016,7.4691
10-09-20_16:53,USD,7.4023,7.4683
10-09-20_16:53,USD,7.4023,7.4683
10-09-20_16:54,USD,7.4023,7.4683
10-09-20_16:54,USD,7.3991,7.4683
10-09-20_16:55,USD,7.3991,7.4683
10-09-20_16:55,USD,7.393,7.4595
10-09-20_16:56,USD,7.393,7.4595
10-09-20_16:56,USD,7.393,7.4595
10-09-20_16:57,USD,7.3801,7.4465
10-09-20_16:57,USD,7.3854,7.4531
10-09-20_16:58,USD,7.3854,7.4531
10-09-20_16:58,USD,7.3871,7.4546
10-09-20_16:59,USD,7.3871,7.4546
10-09-20_16:59,USD,7.3938,7.46
10-09-20_17:00,USD,7.3938,7.46
10-09-20_17:00,USD,7.3871,7.4554
10-09-20_17:01,USD,7.3871,7.4554
10-09-20_17:01,USD,7.3871,7.4554
10-09-20_17:02,USD,7.3871,7.4554
10-09-20_17:02,USD,7.3855,7.4538
10-09-20_17:03,USD,7.3855,7.4538
10-09-20_17:03,USD,7.39,7.456
10-09-20_17:04,USD,7.39,7.456
10-09-20_17:04,USD,7.3911,7.4588
10-09-20_17:05,USD,7.3896,7.4573
10-09-20_17:05,USD,7.3896,7.4573
10-09-20_17:06,USD,7.3896,7.4573
10-09-20_17:06,USD,7.3873,7.4561
10-09-20_17:07,USD,7.3873,7.4561
10-09-20_17:07,USD,7.3873,7.4561
10-09-20_17:08,USD,7.3887,7.4578
10-09-20_17:08,USD,7.3875,7.4568
10-09-20_17:09,USD,7.3934,7.4589
10-09-20_17:09,USD,7.3934,7.4589
10-09-20_17:10,USD,7.3934,7.4589
10-09-20_17:10,USD,7.3922,7.4602
10-09-20_17:11,USD,7.3922,7.4602
10-09-20_17:11,USD,7.3879,7.4566
10-09-20_17:12,USD,7.3892,7.458
10-09-20_17:12,USD,7.3879,7.4566
10-09-20_17:13,USD,7.3889,7.4588
10-09-20_17:13,USD,7.3889,7.4588
10-09-20_17:14,USD,7.3889,7.4588
10-09-20_17:14,USD,7.389,7.459
10-09-20_17:15,USD,7.389,7.459
10-09-20_17:15,USD,7.389,7.459
10-09-20_17:16,USD,7.3893,7.4588
10-09-20_17:16,USD,7.3893,7.4588
10-09-20_17:17,USD,7.3891,7.4591
10-09-20_17:17,USD,7.3891,7.4591
10-09-20_17:18,USD,7.3891,7.4591
10-09-20_17:18,USD,7.3918,7.4599
10-09-20_17:19,USD,7.3918,7.4599
10-09-20_17:19,USD,7.3911,7.4583
10-09-20_17:20,USD,7.3911,7.4583
10-09-20_17:20,USD,7.3911,7.4583
10-09-20_17:21,USD,7.3917,7.4602
10-09-20_17:21,USD,7.3917,7.4602
10-09-20_17:22,USD,7.3917,7.4602
10-09-20_17:22,USD,7.3919,7.4595
10-09-20_17:23,USD,7.3919,7.4595
10-09-20_17:23,USD,7.3919,7.4595
10-09-20_17:24,USD,7.3907,7.4586
10-09-20_17:24,USD,7.3907,7.4586
10-09-20_17:25,USD,7.3907,7.4586
10-09-20_17:25,USD,7.3903,7.4595
10-09-20_17:26,USD,7.3903,7.4595
10-09-20_17:26,USD,7.3901,7.4597
10-09-20_17:27,USD,7.3901,7.4597
10-09-20_17:27,USD,7.3901,7.4597
10-09-20_17:28,USD,7.3904,7.459
10-09-20_17:28,USD,7.3904,7.459
10-09-20_17:29,USD,7.3906,7.4595
10-09-20_17:29,USD,7.3906,7.4595
10-09-20_17:30,USD,7.3906,7.4595
10-09-20_17:30,USD,7.3907,7.4587
10-09-20_17:31,USD,7.3907,7.4587
10-09-20_17:31,USD,7.3907,7.4587
10-09-20_17:32,USD,7.397,7.4626
10-09-20_17:32,USD,7.397,7.4626
10-09-20_17:33,USD,7.397,7.4626
10-09-20_17:33,USD,7.4006,7.4714
10-09-20_17:34,USD,7.4006,7.4714
10-09-20_17:34,USD,7.3985,7.4687
10-09-20_17:35,USD,7.3985,7.4687
10-09-20_17:35,USD,7.3985,7.4687
10-09-20_17:36,USD,7.3973,7.4668
10-09-20_17:36,USD,7.3973,7.4668
10-09-20_17:37,USD,7.4057,7.4748
10-09-20_17:37,USD,7.4057,7.4748
10-09-20_17:38,USD,7.4057,7.4748
10-09-20_17:38,USD,7.4058,7.4746
10-09-20_17:39,USD,7.4058,7.4746
10-09-20_17:39,USD,7.4051,7.4735
10-09-20_17:40,USD,7.4051,7.4735
10-09-20_17:40,USD,7.4051,7.4735
10-09-20_17:41,USD,7.4052,7.4753
10-09-20_17:41,USD,7.4052,7.4753
10-09-20_17:42,USD,7.4052,7.4753
10-09-20_17:42,USD,7.4042,7.474
10-09-20_17:43,USD,7.4042,7.474
10-09-20_17:43,USD,7.4042,7.474
10-09-20_17:44,USD,7.4031,7.4716
10-09-20_17:44,USD,7.4031,7.4716
10-09-20_17:45,USD,7.4066,7.4726
10-09-20_17:45,USD,7.4066,7.4726
10-09-20_17:46,USD,7.4066,7.4726
10-09-20_17:46,USD,7.4063,7.4727
10-09-20_17:47,USD,7.4063,7.4727
10-09-20_17:47,USD,7.4063,7.4727
10-09-20_17:48,USD,7.4063,7.4727
10-09-20_17:48,USD,7.4063,7.4727
10-09-20_17:49,USD,7.4063,7.4727
10-09-20_17:49,USD,7.4067,7.4729
10-09-20_17:50,USD,7.4067,7.4729
10-09-20_17:50,USD,7.4076,7.4755
10-09-20_17:51,USD,7.4076,7.4755
10-09-20_17:51,USD,7.4073,7.4754
10-09-20_17:52,USD,7.4073,7.4754
10-09-20_17:52,USD,7.4051,7.4726
10-09-20_17:53,USD,7.4051,7.4726
10-09-20_17:53,USD,7.4051,7.4742
10-09-20_17:54,USD,7.4051,7.4742
10-09-20_17:54,USD,7.4053,7.4742
10-09-20_17:55,USD,7.4053,7.4742
10-09-20_17:55,USD,7.4053,7.4742
10-09-20_17:56,USD,7.4055,7.4742
10-09-20_17:56,USD,7.4055,7.4742
10-09-20_17:57,USD,7.4055,7.4742
10-09-20_17:57,USD,7.4044,7.4714
10-09-20_17:58,USD,7.4044,7.4714
10-09-20_17:58,USD,7.4043,7.4714
10-09-20_17:59,USD,7.4043,7.4714
10-09-20_17:59,USD,7.4043,7.4714
11-09-20_09:00,USD,7.4173,7.4881
11-09-20_09:00,USD,7.4173,7.4881
11-09-20_09:01,USD,7.4173,7.4881
11-09-20_09:01,USD,7.4176,7.4881
11-09-20_09:02,USD,7.4176,7.4881
11-09-20_09:02,USD,7.4176,7.4881
11-09-20_09:03,USD,7.4176,7.4881
11-09-20_09:03,USD,7.4204,7.4877
11-09-20_09:04,USD,7.4207,7.4877
11-09-20_09:04,USD,7.4204,7.4877
11-09-20_09:05,USD,7.4204,7.4877
11-09-20_09:05,USD,7.4195,7.4865
11-09-20_09:06,USD,7.4195,7.4865
11-09-20_09:06,USD,7.4196,7.4864
11-09-20_09:07,USD,7.4219,7.493
11-09-20_09:07,USD,7.4219,7.493
11-09-20_09:08,USD,7.4074,7.4849
11-09-20_09:08,USD,7.4074,7.4849
11-09-20_09:09,USD,7.4119,7.4881
11-09-20_09:09,USD,7.4119,7.4881
11-09-20_09:10,USD,7.4119,7.4881
11-09-20_09:10,USD,7.4137,7.4899
11-09-20_09:11,USD,7.4137,7.4899
11-09-20_09:11,USD,7.4148,7.4912
11-09-20_09:12,USD,7.4148,7.4912
11-09-20_09:12,USD,7.4148,7.4914
11-09-20_09:13,USD,7.4148,7.4921
11-09-20_09:13,USD,7.4147,7.4916
11-09-20_09:14,USD,7.4148,7.4921
11-09-20_09:14,USD,7.4147,7.4916
11-09-20_09:15,USD,7.4143,7.4909
11-09-20_09:15,USD,7.4143,7.4909
11-09-20_09:16,USD,7.4148,7.4907
11-09-20_09:16,USD,7.4148,7.4907
11-09-20_09:17,USD,7.4148,7.4907
11-09-20_09:17,USD,7.416,7.4904
11-09-20_09:18,USD,7.4175,7.4915
11-09-20_09:18,USD,7.4175,7.4915
11-09-20_09:19,USD,7.4152,7.4902
11-09-20_09:19,USD,7.4152,7.4902
11-09-20_09:20,USD,7.415,7.4908
11-09-20_09:20,USD,7.415,7.4908
11-09-20_09:21,USD,7.4167,7.4909
11-09-20_09:21,USD,7.4167,7.4909
11-09-20_09:22,USD,7.4167,7.4909
11-09-20_09:22,USD,7.417,7.4912
11-09-20_09:23,USD,7.417,7.4912
11-09-20_09:23,USD,7.4128,7.4876
11-09-20_09:24,USD,7.4184,7.4916
11-09-20_09:24,USD,7.4128,7.4876
11-09-20_09:25,USD,7.4128,7.4876
11-09-20_09:25,USD,7.4148,7.4868
11-09-20_09:26,USD,7.4148,7.4868
11-09-20_09:26,USD,7.4143,7.4865
11-09-20_09:27,USD,7.4155,7.4858
11-09-20_09:27,USD,7.4155,7.4858
11-09-20_09:28,USD,7.4225,7.492
11-09-20_09:28,USD,7.4225,7.492
11-09-20_09:29,USD,7.4216,7.4896
11-09-20_09:29,USD,7.4216,7.4896
11-09-20_09:30,USD,7.422,7.4895
11-09-20_09:30,USD,7.422,7.4895
11-09-20_09:31,USD,7.422,7.4895
11-09-20_09:31,USD,7.422,7.489
11-09-20_09:32,USD,7.4207,7.4889
11-09-20_09:32,USD,7.422,7.489
11-09-20_09:33,USD,7.4224,7.489
11-09-20_09:33,USD,7.4224,7.489
11-09-20_09:34,USD,7.4224,7.489
11-09-20_09:34,USD,7.4225,7.4892
11-09-20_09:35,USD,7.4225,7.4892
11-09-20_09:35,USD,7.4219,7.4891
11-09-20_09:36,USD,7.4225,7.4901
11-09-20_09:36,USD,7.4219,7.4891
11-09-20_09:37,USD,7.4219,7.4891
11-09-20_09:37,USD,7.4217,7.4887
11-09-20_09:38,USD,7.4217,7.4887
11-09-20_09:38,USD,7.4217,7.4887
11-09-20_09:39,USD,7.4217,7.4887
11-09-20_09:39,USD,7.4221,7.4858
11-09-20_09:40,USD,7.4225,7.4864
11-09-20_09:40,USD,7.4225,7.4864
11-09-20_09:41,USD,7.4225,7.4864
11-09-20_09:41,USD,7.4225,7.4863
11-09-20_09:42,USD,7.4225,7.4863
11-09-20_09:42,USD,7.4225,7.4875
11-09-20_09:43,USD,7.4224,7.4871
11-09-20_09:43,USD,7.4224,7.4871
11-09-20_09:44,USD,7.4222,7.4872
11-09-20_09:44,USD,7.4222,7.4872
11-09-20_09:45,USD,7.4222,7.4872
11-09-20_09:45,USD,7.42,7.4854
11-09-20_09:46,USD,7.4222,7.4867
11-09-20_09:46,USD,7.42,7.4854
11-09-20_09:47,USD,7.42,7.4854
11-09-20_09:47,USD,7.4199,7.4851
11-09-20_09:48,USD,7.4187,7.485
11-09-20_09:48,USD,7.4187,7.485
11-09-20_09:49,USD,7.4189,7.4851
11-09-20_09:49,USD,7.4187,7.4852
11-09-20_09:50,USD,7.4187,7.4852
11-09-20_09:50,USD,7.4187,7.4852
11-09-20_09:51,USD,7.4187,7.4852
11-09-20_09:51,USD,7.4184,7.4856
11-09-20_09:52,USD,7.4184,7.4856
11-09-20_09:52,USD,7.4185,7.4858
11-09-20_09:53,USD,7.4185,7.4858
11-09-20_09:53,USD,7.4189,7.4862
11-09-20_09:54,USD,7.4189,7.4862
11-09-20_09:54,USD,7.4189,7.4862
11-09-20_09:55,USD,7.4182,7.4853
11-09-20_09:55,USD,7.4182,7.4853
11-09-20_09:56,USD,7.4184,7.4854
